公司	链接	办公地址
福州百代网络科技有限公司	http://company.zhaopin.com/CC322651139.htm	仓山区建新北路151号福州晚报印刷厂办公楼4楼
福建骑士投资管理有限公司	http://company.zhaopin.com/CC301027831.htm	福州市台江区海峡金融街光明路与曙光支路交叉口恒丰大厦18层
福建易宇信息技术有限公司	http://company.zhaopin.com/CC635778125.htm	台江区广达路68号金源大广场西区12层
福建联战网络科技有限公司	http://company.zhaopin.com/CC421182087.htm	福州市五四路华城国际北楼11楼422室
福州飞沃贸易有限公司	http://company.zhaopin.com/CC481362026.htm	福州市仓山区金山浦上工业区百花洲路2号西门4楼
福州易启发网络科技有限公司	http://company.zhaopin.com/CC266806230.htm	福州市台江区曙光路132号申发大厦502
福州易启发网络科技有限公司	http://company.zhaopin.com/CC266806230.htm	福州市台江区曙光路132号申发大厦502
福建俊龙网络科技有限公司	http://company.zhaopin.com/CC658437428.htm	东二环泰禾SHOW C1 办公区
武汉平行世界网络科技有限公司	http://company.zhaopin.com/CC349012084.htm	武汉经济技术开发区创业路16号华源商务广场A座五层A座5楼
福建天医星健康管理有限公司	http://company.zhaopin.com/CC349269834.htm	鼓楼区工业路611号福建高新技术创业园2号楼201
福建云阅网络科技有限公司	http://company.zhaopin.com/CC322564887.htm	福建省福州市台江区鳌峰路2号鳌峰广场1号809
慧翰微电子股份有限公司	http://company.zhaopin.com/CC447890816.htm	福州市马尾区江滨东大道116号国脉科技园
福州兴奕盛网络科技有限公司	http://company.zhaopin.com/CC453728918.htm	福州市六一北路华盛大厦23A
百美(福州)贸易有限公司	http://company.zhaopin.com/CC557867620.htm	福州市荆溪永丰工业小区闽侯丰华工艺品有限公司内7#楼
福建远智科技有限公司	http://company.zhaopin.com/CC368854682.htm	福建省福州市闽侯县上街镇科技东路10号中青大厦8层芯火进门右手边
福建远智科技有限公司	http://company.zhaopin.com/CC368854682.htm	福建省福州市闽侯县上街镇科技东路10号中青大厦8层芯火进门右手边
福建国民商用软件股份有限公司	http://company.zhaopin.com/CC382446782.htm	福建省福州市鼓楼区工业路451号鼓楼科技商务中心11层
福建易正天心软件科技有限公司	http://company.zhaopin.com/CC298174832.htm	福州市工业路611号福建高新火炬科技园南区4楼东2
福州百代网络科技有限公司	http://company.zhaopin.com/CC322651139.htm	仓山区建新北路151号福州晚报印刷厂办公楼4楼
福建有点内容文化传媒有限公司	http://company.zhaopin.com/CC322761283.htm	福州市仓山区金山大道618号号横一路亿恒创意广场2F
福建易正天心软件科技有限公司	http://company.zhaopin.com/CC298174832.htm	福州市工业路611号福建高新火炬科技园南区4楼东2
长乐恒申合纤科技有限公司	http://company.zhaopin.com/CC409503919.htm	福建省长乐市滨海工业区长乐恒申合纤科技有限公司（东南大数据产业园对面）
厦门云迈网络科技有限公司	http://company.zhaopin.com/CC294352935.htm	思明区软件园二期观日路30号之一208
厦门云迈网络科技有限公司	http://company.zhaopin.com/CC294352935.htm	思明区软件园二期观日路30号之一208
武汉平行世界网络科技有限公司	http://company.zhaopin.com/CC349012084.htm	武汉经济技术开发区创业路16号华源商务广场A座五层A座5楼
福建果园网络科技股份有限公司	http://company.zhaopin.com/CC310027187.htm	福建省泉州市丰泽区南埔工业区罗格林大厦A座5F
喜乐帮(厦门)网络科技有限公司	http://company.zhaopin.com/CC373748238.htm	福建省厦门市思明区高雄路18号通达国际中心19层
福建省阳光道投资有限责任公司	http://company.zhaopin.com/CC522814288.htm	福建省福州市鼓楼区杨桥中路231号黎明大厦1层6店面
福建融成伟业资产管理有限公司	http://company.zhaopin.com/CC682573724.htm	福州市鼓楼区五一北路186号利嘉大世界3层
福州福讯软件有限公司	http://company.zhaopin.com/CC510683523.htm	福州市鼓楼区软件园C区43号楼3层
福州银河星空网络科技有限公司	http://company.zhaopin.com/CC238601236.htm	福州市仓山区红星美凯龙点金财富中心2号楼16层
福建欣创摩尔电子科技有限公司	http://company.zhaopin.com/CZ894075440.htm	
福建云壳网络科技有限公司	http://company.zhaopin.com/CC427902430.htm	福州市仓山区建新镇金港路36号和园（原金山桔园二期）21#楼1层05店面
福州市百度星空信息技术有限公司	http://company.zhaopin.com/CC238576584.htm	福州市鼓楼区湖东路278号太阳广场综合楼6层A1（运通国旅内）
福建省中金天合网络科技有限公司	http://company.zhaopin.com/CC394373631.htm	福建省高新技术创业园1号楼6层北5区
福州市百度星空信息技术有限公司	http://company.zhaopin.com/CC238576584.htm	福州市鼓楼区湖东路278号太阳广场综合楼6层A1（运通国旅内）
福建健客空间信息科技有限公司	http://company.zhaopin.com/CC410713338.htm	福州市鼓楼区仙塔街39号福昇楼6楼
福建健客空间信息科技有限公司	http://company.zhaopin.com/CC410713338.htm	福州市鼓楼区仙塔街39号福昇楼6楼
福建健客空间信息科技有限公司	http://company.zhaopin.com/CC410713338.htm	福州市鼓楼区仙塔街39号福昇楼6楼
福州姓氏彩链数据科技有限公司	http://company.zhaopin.com/CZ895491540.htm	福州市省府路一号金皇大厦
福州新锐同创电子科技有限公司	http://company.zhaopin.com/CZ782125240.htm	鼓楼区软件大道89号软件园F区A楼11层
福州新锐同创电子科技有限公司	http://company.zhaopin.com/CZ782125240.htm	鼓楼区软件大道89号软件园F区A楼11层
壹刻(福州)餐饮管理有限公司信和广场分公司	http://company.zhaopin.com/CC244365632.htm	福建省福州市鼓楼区五四路137号信和广场115、116单元地上第一层
福州物联网开放实验室有限公司	http://company.zhaopin.com/CZ508292380.htm	马尾区湖里路27号2号楼（自贸区大厅二楼）
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
福建闽光软件股份有限公司	http://company.zhaopin.com/CC413812833.htm	福州市鼓楼区华林路211号轻安大厦7层
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
福州鼎沃汽车销售服务有限公司	http://company.zhaopin.com/CC365686882.htm	晋安北路85号沃尔沃4s店
北京润斯顿教育科技有限公司	http://company.zhaopin.com/CC431422936.htm	北京市海淀区东北旺西路8号中关村软件园
北京润斯顿教育科技有限公司	http://company.zhaopin.com/CC431422936.htm	北京市海淀区东北旺西路8号中关村软件园
北京润斯顿教育科技有限公司	http://company.zhaopin.com/CC431422936.htm	北京市海淀区东北旺西路8号中关村软件园
北京百知教育科技有限公司	http://company.zhaopin.com/CC689935929.htm	北京海淀区中关村软件园
北京百知教育科技有限公司	http://company.zhaopin.com/CC689935929.htm	北京海淀区中关村软件园
北京百知教育科技有限公司	http://company.zhaopin.com/CC689935929.htm	北京海淀区中关村软件园
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
福建博思软件股份有限公司	http://company.zhaopin.com/CC183636613.htm	福州市闽侯海西高新科技园区高新大道5号博思软件大厦
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
成都赛拓克网络科技有限公司	http://company.zhaopin.com/CZ718974490.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京雍禾医疗投资管理有限公司	http://company.zhaopin.com/CC343632030.htm	北京市朝阳区甘露园南里20号中国核建11层
福州朴朴电子商务有限公司	http://company.zhaopin.com/CC408522281.htm	福建省福州市台江区江滨西大道233号半岛国际4#楼7层
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京恒润盛源科技发展有限公司	http://company.zhaopin.com/CC678242627.htm	北京市朝阳区北苑东路中国铁建广场2号楼605
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
福建博思软件股份有限公司	http://company.zhaopin.com/CC183636613.htm	福州市闽侯海西高新科技园区高新大道5号博思软件大厦
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
福州星冠智通信息系统有限公司	http://company.zhaopin.com/CC630443721.htm	仓山区融侨外滩B区
长乐恒申合纤科技有限公司	http://company.zhaopin.com/CC409503919.htm	福建省长乐市滨海工业区长乐恒申合纤科技有限公司（东南大数据产业园对面）
福州思博网络科技有限公司	http://company.zhaopin.com/CZ769453290.htm	闽侯县上街镇海西科技园中青大厦五楼思博网络
北京万创聚力科技有限公司	http://company.zhaopin.com/CC329586732.htm	北京市石景山区鲁谷路74号中国瑞达大厦16层
福州星冠智通信息系统有限公司	http://company.zhaopin.com/CC630443721.htm	仓山区融侨外滩B区
湖北一片语科技有限公司	http://company.zhaopin.com/CC528529188.htm	湖北省监利县容城镇玉皇台三巷57号
福州思博网络科技有限公司	http://company.zhaopin.com/CZ769453290.htm	闽侯县上街镇海西科技园中青大厦五楼思博网络
德诚黄金集团有限公司	http://company.zhaopin.com/CC543082522.htm	福州市金山工业集中区浦上园D区21幢
成都腾韧网络科技有限公司	http://company.zhaopin.com/CZ898902740.htm	
福建大泽网络科技有限公司	http://company.zhaopin.com/CC293533080.htm	鼓楼区西洪路528号空军房管局3号楼云座10层
福建道勤空间信息科技有限公司	http://company.zhaopin.com/CC272274589.htm	福建省福州市福州软件园C区18号楼二层
临沂鲁地山花旅游开发有限公司	http://company.zhaopin.com/CC289154188.htm	临沂市河东经济开发区沭河大道与延安路交汇处（临沂动植物园南邻）
成都腾韧网络科技有限公司	http://company.zhaopin.com/CZ898902740.htm	
临沂鲁地山花旅游开发有限公司	http://company.zhaopin.com/CC289154188.htm	临沂市河东经济开发区沭河大道与延安路交汇处（临沂动植物园南邻）
成都腾韧网络科技有限公司	http://company.zhaopin.com/CZ898902740.htm	
福建鑫盟达科技有限公司	http://company.zhaopin.com/CZ722467990.htm	台江区鳌峰街道曙光路132号申发大厦13层02室
浙江苏泊尔药品销售有限公司	http://company.zhaopin.com/CC149883916.htm	杭州市萧山区前进街道长福杭路829号
成都腾韧网络科技有限公司	http://company.zhaopin.com/CZ898902740.htm	
福州嘿漫网络科技有限公司	http://company.zhaopin.com/CC366568282.htm	晋安区东二环泰禾广场凯宾斯基酒店旁3号楼
北京科莱特信息技术有限公司福州分公司	http://company.zhaopin.com/CC441023436.htm	仓山万达广场C区4栋
福州星冠智通信息系统有限公司	http://company.zhaopin.com/CC630443721.htm	仓山区融侨外滩B区
成都腾韧网络科技有限公司	http://company.zhaopin.com/CZ898902740.htm	
福州嘿漫网络科技有限公司	http://company.zhaopin.com/CC366568282.htm	晋安区东二环泰禾广场凯宾斯基酒店旁3号楼
成都腾韧网络科技有限公司	http://company.zhaopin.com/CZ898902740.htm	
福建东飞环境集团有限公司	http://company.zhaopin.com/CC440337537.htm	福州市鼓楼区五四路158号环球广场28层
福州思博网络科技有限公司	http://company.zhaopin.com/CZ769453290.htm	闽侯县上街镇海西科技园中青大厦五楼思博网络
福建优教前沿教育科技有限公司	http://company.zhaopin.com/CC516186489.htm	福州鼓楼区华林路268号附近（华林路与公益路交叉口）侨益大厦12层1008
福建省壹禾信息技术有限公司	http://company.zhaopin.com/CC244575535.htm	福州市鼓楼区东大路55号盈辉大楼6层
成都腾韧网络科技有限公司	http://company.zhaopin.com/CZ898902740.htm	
中核深圳凯利核能服务有限公司福清分公司	http://company.zhaopin.com/CC442786382.htm	福建省福州市福清市三山镇三山村委会东浦村4-270地号
福水智联技术有限公司	http://company.zhaopin.com/CC457829788.htm	福州市马尾高新园区兴业西路16号
福州市魔娱软件有限公司	http://company.zhaopin.com/CC467553289.htm	福建省福州市鼓楼区软件大道89号软件园B区11号楼301室
福建东飞环境集团有限公司	http://company.zhaopin.com/CC440337537.htm	福州市鼓楼区五四路158号环球广场28层
福建省国实恒通赢联企业管理有限公司	http://company.zhaopin.com/CC512937838.htm	福州市鼓楼区五四路173号新华福广场B座301
福州维构网络科技有限公司	http://company.zhaopin.com/CC453506188.htm	福建省福州市仓山区
中教(福建)网络科技股份有限公司	http://company.zhaopin.com/CC675781929.htm	福州市台江区曙光支路16号恒丰大厦
福州星冠智通信息系统有限公司	http://company.zhaopin.com/CC630443721.htm	仓山区融侨外滩B区
秦皇岛露泽农业科技开发有限公司	http://company.zhaopin.com/CC338249485.htm	秦皇岛抚宁区抚宁镇
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
福州活力云网络科技有限公司	http://company.zhaopin.com/CC694855227.htm	台江鳌峰路190号永辉超市配送中心三层308室
福州飞腾俊辰网络科技有限公司	http://company.zhaopin.com/CC515423684.htm	福州市仓山区金山大道金州北路维温产业园2栋106单元
郑州榕盛信息技术有限公司	http://company.zhaopin.com/CC387352219.htm	河南省郑州市高新区国家大学科技园东区5栋
北京京承富甲国际文化传媒有限公司	http://company.zhaopin.com/CC396869083.htm	東京都品川区北品川５－４－１４ イマス北品川ビル５F
北京京承富甲国际文化传媒有限公司	http://company.zhaopin.com/CC396869083.htm	東京都品川区北品川５－４－１４ イマス北品川ビル５F
集时通(福建)信息科技有限公司	http://company.zhaopin.com/CC256122888.htm	福建省福州市鼓楼区铜盘路软件大道89号福件园州软B区23号楼301室
福州思博网络科技有限公司	http://company.zhaopin.com/CZ769453290.htm	闽侯县上街镇海西科技园中青大厦五楼思博网络
中核深圳凯利核能服务有限公司福清分公司	http://company.zhaopin.com/CC442786382.htm	福建省福州市福清市三山镇三山村委会东浦村4-270地号
福建兆元光电有限公司	http://company.zhaopin.com/CC409606314.htm	闽侯南屿福建生物医药和机电产业园（公交151路终点站）
福州鼎沃汽车销售服务有限公司	http://company.zhaopin.com/CC365686882.htm	晋安北路85号沃尔沃4s店
福州星冠智通信息系统有限公司	http://company.zhaopin.com/CC630443721.htm	仓山区融侨外滩B区
福建运通会议展览服务有限公司	http://company.zhaopin.com/CZ739432290.htm	福州市鼓楼区湖东路191号联通大厦第八层801东段a区
森思达教育咨询(北京)有限公司	http://company.zhaopin.com/CC388119837.htm	石家庄市长安区中山东路466号新世纪钻石广场B座1912室
郑州榕盛信息技术有限公司	http://company.zhaopin.com/CC387352219.htm	河南省郑州市高新区国家大学科技园东区5栋
福建大泽网络科技有限公司	http://company.zhaopin.com/CC293533080.htm	鼓楼区西洪路528号空军房管局3号楼云座10层
福州利倍得网络技术有限公司	http://company.zhaopin.com/CZ722712990.htm	福州市鼓楼区梁厝路华雄大厦3号楼10层
北京万创聚力科技有限公司	http://company.zhaopin.com/CC329586732.htm	北京市石景山区鲁谷路74号中国瑞达大厦16层
福州有友网络科技有限公司	http://company.zhaopin.com/CC671422428.htm	福建省福州市台江区上浦路富力中心C2栋1301
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
福建国民商用软件股份有限公司	http://company.zhaopin.com/CC382446782.htm	福建省福州市鼓楼区工业路451号鼓楼科技商务中心11层
福建道勤空间信息科技有限公司	http://company.zhaopin.com/CC272274589.htm	福建省福州市福州软件园C区18号楼二层
福州达远电子科技开发有限公司	http://company.zhaopin.com/CC363081817.htm	福州市马尾区江滨东大道76号B座5层
福建瑞聚信息技术股份有限公司	http://company.zhaopin.com/CC653701428.htm	福州市鼓楼区西江滨软件园F区3号楼7楼
福建道勤空间信息科技有限公司	http://company.zhaopin.com/CC272274589.htm	福建省福州市福州软件园C区18号楼二层
喜乐帮(厦门)网络科技有限公司	http://company.zhaopin.com/CC373748238.htm	福建省厦门市思明区高雄路18号通达国际中心19层
福建数林信息科技有限公司	http://company.zhaopin.com/CC464266532.htm	福州市六一北路328号金源花园B座26楼
福建永越智能科技股份有限公司	http://company.zhaopin.com/CC478447124.htm	福州市仓山区冠浦路168号50号楼
浙江卡易智慧医疗科技有限公司	http://company.zhaopin.com/CC258151934.htm	温州市鹿城区龙泉巷亦美大厦1幢2203室
福建国坤投资发展有限公司	http://company.zhaopin.com/CC450291386.htm	福州台江区广达路108号世茂国际中心2号门45层4510
福州思博网络科技有限公司	http://company.zhaopin.com/CZ769453290.htm	闽侯县上街镇海西科技园中青大厦五楼思博网络
福建银众信息技术有限公司	http://company.zhaopin.com/CC434926010.htm	台江区鳌峰路2号鳌峰广场1#24层
北京一博千禧科技有限公司	http://company.zhaopin.com/CC382566538.htm	北京市海淀区上地信息产业基地
深圳市楠柏环境科技有限公司	http://company.zhaopin.com/CC674703021.htm	深圳市福田区车公庙泰然8路泰然大厦17C01单元
临沂鲁地山花旅游开发有限公司	http://company.zhaopin.com/CC289154188.htm	临沂市河东经济开发区沭河大道与延安路交汇处（临沂动植物园南邻）
福建数联信息技术有限公司	http://company.zhaopin.com/CC322516633.htm	福建省福州市仓山区建新镇金洲北路33号1#楼瑞达创意园206-208（即大榕树创意园斜对面、金山大润发附近）
江西港赢科技有限公司	http://company.zhaopin.com/CC626641827.htm	南昌市东湖区湖滨南路6号银湖大厦
江西港赢科技有限公司	http://company.zhaopin.com/CC626641827.htm	南昌市东湖区湖滨南路6号银湖大厦
福州思博网络科技有限公司	http://company.zhaopin.com/CZ769453290.htm	闽侯县上街镇海西科技园中青大厦五楼思博网络
福州思博网络科技有限公司	http://company.zhaopin.com/CZ769453290.htm	闽侯县上街镇海西科技园中青大厦五楼思博网络
秦皇岛露泽农业科技开发有限公司	http://company.zhaopin.com/CC338249485.htm	秦皇岛抚宁区抚宁镇
福州安博榕信息科技有限公司	http://company.zhaopin.com/CC578529124.htm	福州市鼓楼区软件大道89号软件园动漫大楼502、503室
福州新蝶软件科技有限公司	http://company.zhaopin.com/CC365799231.htm	福州市晋安区中庚帝国2#11层
大连莱恩企业咨询有限公司	http://company.zhaopin.com/CC297787115.htm	大连市沙河口区民政街419号A座2013
福建省阳光道投资有限责任公司	http://company.zhaopin.com/CC522814288.htm	福建省福州市鼓楼区杨桥中路231号黎明大厦1层6店面
福建易正天心软件科技有限公司	http://company.zhaopin.com/CC298174832.htm	福州市工业路611号福建高新火炬科技园南区4楼东2
福建云阅网络科技有限公司	http://company.zhaopin.com/CC322564887.htm	福建省福州市台江区鳌峰路2号鳌峰广场1号809
浙江卡易智慧医疗科技有限公司	http://company.zhaopin.com/CC258151934.htm	温州市鹿城区龙泉巷亦美大厦1幢2203室
麦哲思科技(北京)有限公司	http://company.zhaopin.com/CC197403713.htm	北京市海淀区西直门北大街32号枫蓝国际中心A座910
福建中亭美居电子商务有限公司	http://company.zhaopin.com/CC456874710.htm	福州市仓山区齐安路利嘉国际商业城
